Code,Title,Levels,Runtime,RelDate,Season,Authors,Tier,Price,Seed,G.Ad.,Eber,RMH,Epic,URL
DDHC-TYP-C,Hidden Shrine of Tamoachan ,5-10,HC,,,,,,,,,,,
DDHC-TYP-D,White Plume Mountain,5-10,HC,,,,,,,,,,,
DDHC-TYP-E,Dead in Thay,5-10,HC,,,,,,,,,,,
DDHC-TYP-F,Against the Giants ,11-16,HC,,,,,,,,,,,
DDHC-TYP-G,Tomb of Horrors,11-16,HC,,,,,,,,,,,
DDHC-WDH,Waterdeep: Dragon Heist,1-5,HC,18-Sep-18,08,Wizards of the Coast,,49.95,,,,,,https://dnd.wizards.com/products/tabletop-games/rpg-products/dragonheist
DDHC-WDH-01,Waterdeep - City Encounters,1-4,HC,05-Sep-18,08,"Alan Patrick, Cindy Moore, Greg Marks, James Introcaso, M.T. Black, Rich Lescouflair, Shawn Merwin, Travis Woodall, Will Doyle",,7.95,,TRUE,,,,https://www.dmsguild.com/product/251816?affiliate_id=171040
DDHC-WDH-02,Unseen Waterdeep,1-4,HC,07-Sep-18,08,James Introcaso,,4.95,,TRUE,,,,https://www.dmsguild.com/product/251792?affiliate_id=171040
DDHC-WDH-03,Blue Alley,1-4,HC,20-Sep-18,08,"Alan Patrick, M.T. Black",,4.95,,TRUE,,,,https://www.dmsguild.com/product/252855?affiliate_id=171040
DDHC-WDH-04,Durnan's Guide to Tavernkeeping,n/a,HC,12-Oct-18,08,"Alan Patrick, Ashley Warren, Cindy Moore, Greg Marks, Lysa Chen, M.T. Black, Travis Woodall, Will Doyle",,8.95,,TRUE,,,,https://www.dmsguild.com/product/254715?affiliate_id=171040
DDHC-WDH-P,"Waterdeep: Dragon Heist, Platinum Edition",1-5,HC,,08,Wizards of the Coast,,499.95,,,,,,Not Available - 660
DDHC-XGE-01,Rats of Waterdeep,1-4,HC,22-Apr-18,00,"Lysa Chen, Will Doyle",1,4.95,,TRUE,,,,https://www.dmsguild.com/product/240322?affiliate_id=171040
DDHC00-DoIP,Dragon of Icespire Peak,1-6,HC,03-Sep-19,00,Christopher Perkins,,24.99,,,,,,https://dnd.wizards.com/products/tabletop-games/rpg-products/essentials-kit
DDHC00-GSM,Ghosts of Saltmarsh,1-16,HC,21-May-19,00,Mike Mearls,,49.99,,,,,,https://dnd.wizards.com/products/tabletop-games/rpg-products/ghosts-saltmarsh
DDHC00-GSM-S,Ghosts of Saltmarsh: Sinister Silver Edition,1-16,HC,21-May-19,00,Mike Mearls,,199.99,,,,,,Not Available - 622
DDIA-04,Death House,1-4,HC,,,,,,,,,,,
DDIA-05,A Great Upheaveal,1-4,Various,07-Sep-16,05,Christopher Perkins,,0.00,,,,,,https://www.dmsguild.com/product/189150?affiliate_id=171040
DDIA-MORD,Rrakkma,pregens (9),6-8,30-Jul-18,00,Chris Lindsay,,4.99,,,,,,https://www.dmsguild.com/product/248633?affiliate_id=171040
DDIA-VOLO,In Volo's Wake,1-4,1,31-Jan-17,00,"Monica Valentinelli, Shawn Merwin, Rich Lescouflair",1,3.99,,,,,,https://www.dmsguild.com/product/203580?affiliate_id=171040
DDIA-XGE,Underworld Speculation,1-4,Various,10-Jan-18,00,Chris Lindsay,1,2.99,,,,,,https://www.dmsguild.com/product/230970?affiliate_id=171040
DDIA06-SUNLESSCITADEL,The Sunless Citadel,1-4,Various,,,,,,,,,,,
RMH-01,The Final Curtain,1,3,,,,,,,,,,,
RMH-02,Back to the Front,3,3,,,,,,,,,,,
RMH-03,The Amber Dirge,4,3,,,,,,,,,,,
RMH-04,The Amber Secret,4,3,,,,,,,,,,,
RMH-05,Unexpected Hospitality,5,3,,,,,,,,,,,
RMH-06,Amber Reclamation,5,3,,,,,,,,,,,
RMH-07,The City Of Dreams,6,3,,,,,,,,,,,
RMH-08,The Palace Of Bones,6,3,,,,,,,,,,,
RMH-09,The Deadliest Game,6,3,,,,,,,,,,,
RMH-10,Scion Of Darkness,7,3,,,,,,,,,,,
RMH-11,Calling Upon the Dead,7,3,,,,,,,,,,,
RMH-12,Beneath the New Star,7,3,,,,,,,,,,,
RMH-EP-01,The Grand Masquerade,1,4,,,,,,,,,,TRUE,
RMH-EP-02,A Darklord's Denouement,8,4,,,,,,,,,,TRUE,
DC-POA-A Dragon Heart,A Dragon Heart,,4,,,,,,,,,,,
DC-POA-AMAK01,My Loneliness is Killing You,,4,,,,,,,,,,,
DC-POA-AOT01-01,Counteroffer,,4,,,,,,,,,,,
DC-POA-AOT01-02,Northern Democracy,,4,,,,,,,,,,,
DC-POA-AOT01-03,Dead King's Court,,4,,,,,,,,,,,
DC-POA-CBB-01,Twirling Towards Oblivion,,4,04-Jan-21,DC-POA,Christopher B. Bertucio,1,3.99,A Dark Horse,,,,,https://www.dmsguild.com/product/342209?affiliate_id=171040
DC-POA-CBB-02,Avarice Everlasting,,4,11-Feb-21,DC-POA,Christopher B. Bertucio,1,3.99,The Warmest Day,,,,,https://www.dmsguild.com/product/346672?affiliate_id=171040
DC-POA-CBB-03,The Menagerie of Count Zapharry,,4,10-Mar-21,DC-POA,Christopher B. Bertucio,2,3.99,This Seems Familiar,,,,,https://www.dmsguild.com/product/349733?affiliate_id=171040
DC-POA-CBB-04,Cossum's Universal Constructs,,4,,,,,,,,,,,
DC-POA-CBB-05,Menace At The Strandwolf Peaks,,4,,,,,,,,,,,
DC-POA-CBB-06,The Mystery of Mendax The Menacing,,4,,,,,,,,,,,
DC-POA-CD-01,Icedawn Over Ten Trail,,4,28-Apr-21,DC-POA,Gerge Coelho,1,3.99,Breaking Ice-olation,,,,,https://www.dmsguild.com/product/355419?affiliate_id=171040
DC-POA-CG-1-1,Punishment for Pride,,4,25-Dec-20,DC-POA,Genesis Javier,1,2.99,"I?d Like to Make a Return, Please",,,,,https://www.dmsguild.com/product/341177?affiliate_id=171040
DC-POA-CJK,Gnome Place Like Home: Adventures in Icewind Dalecare,,4,,,,,,,,,,,
DC-POA-CODEX-01,Bear the Lode,,4,28-Feb-21,DC-POA,"Darryl Ho, Jason Koh",1,4.99,Awake and Afraid,,,,,https://www.dmsguild.com/product/348521?affiliate_id=171040
DC-POA-CODEX-02,Bear In Mind,,4,,,,,,,,,,,
DC-POA-CODEX-03,Bring to Bear,,4,,,,,,,,,,,
DC-POA-CONMAR-01,Something Sinister,,2-4,08-Jan-21,DC-POA,Casper Kirketerp-Helenius,1,4.85,In Too Deep,,,,,https://www.dmsguild.com/product/342706?affiliate_id=171040
DC-POA-CONMAR-02,Put That Thing Right Back,,4,,,,,,,,,,,
DC-POA-CONMAR-03,Unfrozen,,2-4,24-Feb-21,DC-POA,"Espen Alme Ellingsen, Martine Lassen",1,4.99,The Warmest Day,,,,,https://www.dmsguild.com/product/347798?affiliate_id=171040
DC-POA-CONMAR-04,Midwinter Celebrations,,4,13-Dec-20,DC-POA,"Jon Emil Sletaker, Martine Lassen",2,4.99,Caravanning!,,,,,https://www.dmsguild.com/product/339808?affiliate_id=171040
DC-POA-CONMAR-05,Need An Exscissorcism?,,4,,,,,,,,,,,
DC-POA-CONMAR-06,The Codmothers,,4,,,,,,,,,,,
DC-POA-CONMAR-07,Counting Kobolds,,4,,,,,,,,,,,
DC-POA-CONMAR-08,The Importance of Being Idol,,4,,,,,,,,,,,
DC-POA-CONMAR-09,That's a lot of Kobolds,,4,,,,,,,,,,,
DC-POA-CONMAR-10,Who Let the Kobolds Out?,,4,,,,,,,,,,,
DC-POA-CONMAR-11,The Dragonship Approaches,,4,,,,,,,,,,,
DC-POA-CONMAR-12,Strike-Out in SkrÃ¥llahie,,4,,,,,,,,,,,
DC-POA-CONMAR-13,Finding Harthin,,4,,,,,,,,,,,
DC-POA-CONMAR-14,Seal Team Sticks,,4,,,,,,,,,,,
DC-POA-CONMAR-15,A Grim Tale at Winter Solsice,,4,,,,,,,,,,,
DC-POA-CONMAR-16,Iceberg Dead Ahead,,4,,,,,,,,,,,
DC-POA-CONMAR-17,Unrelenting,,4,,,,,,,,,,,
DC-POA-CONMAR-18,The Nightshade Sinners,,4,,,,,,,,,,,
DC-POA-CONMAR-19,Wherever I May Float,,4,,,,,,,,,,,
DC-POA-CONMAR-21,For My People,,4,,,,,,,,,,,
DC-POA-COULEE21-01,The Frozen Snipe,,4,,,,,,,,,,,
DC-POA-COULEE21-02,Driven Like the Snow,,4,,,,,,,,,,,
DC-POA-COULEE21-03,Beasts of Burden,,4,,,,,,,,,,,
DC-POA-COULEE21-04,A Snipe in the Hand Is Worth Two Headaches,,4,,,,,,,,,,,
DC-POA-CTH1,Roused by Raiders,,2,12-Feb-21,DC-POA,"Ethan Stanhope, Teâ€žn Stanhope",2,2.99,Out of the Woods,,,,,https://www.dmsguild.com/product/346787?affiliate_id=171040
DC-POA-CTH2,Searching for a Shorebird,,2,,,,,,,,,,,
DC-POA-DCAF01,Let It Goat,,4,29-Nov-20,DC-POA,Adrian Francisco,1,5.00,Awake and Afraid,,,,,https://www.dmsguild.com/product/336410?affiliate_id=171040
DC-POA-DCAF03,Sputtering Out,,2,27-Nov-20,DC-POA,Adrian Francisco,1,3.00,Chwinga-chwinga. CHWINGA!,,,,,https://www.dmsguild.com/product/337518?affiliate_id=171040
DC-POA-DCAF04,A Macabre Nightal,,2-4,19-Jan-20,DC-POA,Adrian Francisco,1,5.00,Do You Know the Way to Lonely Wood?,,,,,https://www.dmsguild.com/product/343197?affiliate_id=171040
DC-POA-DCAF05,Head In The Clouds,,2,07-Dec-20,DC-POA,Adrian Francisco,1,3.00,"Once Bitten, Ice Shy",,,,,https://www.dmsguild.com/product/338801?affiliate_id=171040
Dc-POA-DCAF06,A Front On Frost,,2-4,,,,,,,,,,,
DC-POA-DCAF07,I'm In Your Arms,,4,03-Feb-21,DC-POA,Adrian Francisco,2,5.00,"Holy Auril, Mother of Cod",,,,,https://www.dmsguild.com/product/345460?affiliate_id=171040
DC-POA-DCAF08,The Big Ticket,,2-4,02-Mar-21,DC-POA,Adrian Francisco,2,5.00,Goat-ball!,,,,,https://www.dmsguild.com/product/348723?affiliate_id=171040
DC-POA-DCAF09,An Ascent to Recall,,4,23-Mar-21,DC-POA,Adrian Francisco,2,5.00,This Seems Familiar,,,,,https://www.dmsguild.com/product/351374?affiliate_id=171040
DC-POA-DCAF10,The Lute Run,,4,,,,,,,,,,,
DC-POA-DCAF11,Icing a Song,,4,,,,,,,,,,,
DC-POA-DCAFCG01,Catastrophe Caravan,,2,,,,,,,,,,,
DC-POA-DES-05A,Land of Ice and Snow,,4,,,,,,,,,,,
DC-POA-DES-05B,Drive Our Ships to New Lands,,4,,,,,,,,,,,
DC-POA-DES-05C,We Calmed the Tides of War,,4,,,,,,,,,,,
DC-POA-DES-05D,Rebuild All Your Ruins,,4,,,,,,,,,,,
DC-POA-DOBU-01-01,Beneath a Stony Stump,,4,,,,,,,,,,,
DC-POA-DR001,The Great Chwinga Roundup,,4,,,,,,,,,,,
DC-POA-DRAGON-01,Adventures in Babysitting,,4,,,,,,,,,,,
DC-POA-DRAGON-02,Hearing the Call,,4,,,,,,,,,,,
DC-POA-DRAGON-03,Battlefield of the Mind,,4,,,,,,,,,,,
DC-POA-DUCKS-OS-02,Are you open-minded?,,2,01-Jan-21,DC-POA,A.K. Duck,1,1.00,Burrowing Borrowers,,,,,https://www.dmsguild.com/product/341912?affiliate_id=171040
DC-POA-EBAL-TT1,Bru in Trouble,,4,,,,,,,,,,,
DC-POA-EH-1,Horsing Around,,4,,,,,,,,,,,
DC-POA-EK-WC01,Wilderness Childcare,,4,13-Mar-21,DC-POA,"Erin Abele, Kyle Fish",1,5.00,"I?d Like to Make a Return, Please",,,,,https://www.dmsguild.com/product/350209?affiliate_id=171040
DC-POA-EPO-1,A Garden in the North,,2,25-Apr-21,DC-POA,Endhy Pino,1,3.00,"I?d Like to Make a Return, Please",,,,,https://www.dmsguild.com/product/355065?affiliate_id=171040
DC-POA-EPO-2,The Lighthouse of Graybill,,4,,,,,,,,,,,
DC-POA-GARYXIII-01,"Little Feet, Cold Nights",,4,25-Mar-21,DC-POA,"Ayanna Jones-Lightsy, Cedric Jones",2,5.00,"My, What Big Feet You Have",,,,,https://www.dmsguild.com/product/350824?affiliate_id=171040
DC-POA-GARYXIII-02,A New Place to Call Home,,4,25-Mar-21,DC-POA,"Jamie Flecknoe, Jay H Anderson",2,5.00,Ageless Hunger,,,,,https://www.dmsguild.com/product/351363?affiliate_id=171040
DC-POA-GARYXIII-03,Personal Fouls and Penalties,,4,25-Mar-21,DC-POA,Maxine Henry,2,5.00,Goat-ball!,,,,,https://www.dmsguild.com/product/351364?affiliate_id=171040
DC-POA-GARYXIII-04,"As Above, So Below",,4,25-Mar-21,DC-POA,"Fenway Jones, Joe Alfano, Emily Harmon, David Harmon",2,5.00,"Holy Auril, Mother of Cod",,,,,https://www.dmsguild.com/product/351365?affiliate_id=171040
DC-POA-GARYXIII-05,Shard of Hope,,4,25-Mar-21,DC-POA,Emily Harmon,2,5.00,This Seems Familiar,,,,,https://www.dmsguild.com/product/351366?affiliate_id=171040
DC-POA-GHL-01,Cold Diggers,,4,21-Apr-21,DC-POA,Ghoul Crisologo,1,2.99,Burrowing Borrowers,,,,,https://www.dmsguild.com/product/354667?affiliate_id=171040
DC-POA-GSP01-01,A Wolf's Whisper,,4,06-Dec-20,DC-POA,"Greasy Snitches, Paul Gabat",1,4.99,Awake and Afraid,,,,,https://www.dmsguild.com/product/338570?affiliate_id=171040
DC-POA-GSP01-02,Crypt of the Mind Flayers,,4,21-Feb-21,DC-POA,"Greasy Snitches, Paul Gabat",1,4.99,In Too Deep,,,,,https://www.dmsguild.com/product/347893?affiliate_id=171040
DC-POA-GSP02-01H,The Arrival of Mr. Sorrow,,2,30-Jan-21,DC-POA,"Paul Gabat, Kristoff Alejo",1,3.99,A Dark Horse,,,,,https://www.dmsguild.com/product/345129?affiliate_id=171040
DC-POA-GSP02-02H,The Priest of Caer-Dineval,,2,30-Jan-21,DC-POA,"Miles Silbor II, Paul Gabat, Kristoff Alejo",1,3.99,The Muttering Gnome,,,,,https://www.dmsguild.com/product/345131?affiliate_id=171040
DC-POA-GSP02-03H,That Ain't Mead,,2,30-Jan-21,DC-POA,"Niccolo Estrella, Paul Gabat, Kristoff Alejo",1,3.99,Do You Know the Way to Lonely Wood?,,,,,https://www.dmsguild.com/product/345133?affiliate_id=171040
DC-POA-GSP02-04H,The Horror Sphere,,2,30-Jan-21,DC-POA,"Niccolo Estrella, Paul Gabat, Kristoff Alejo",1,3.99,"I?d Like to Make a Return, Please",,,,,https://www.dmsguild.com/product/345134?affiliate_id=171040
DC-POA-GSP03-01,The Missing Link,,4,01-Dec-20,DC-POA,"Niccolo Estrella, Greasy Snitches",1,4.99,"Once Bitten, Ice Shy",,,,,https://www.dmsguild.com/product/337908?affiliate_id=171040
DC-POA-GSP03-02,Lost in the Woods,,4,16-Feb-21,DC-POA,Niccolo Estrella,1,4.99,Do You Know the Way to Lonely Wood?,,,,,https://www.dmsguild.com/product/347211?affiliate_id=171040
DC-POA-HAG-SF4,Failing You,,2,14-Mar-21,DC-POA,"Addy Tortosa, Big Mike",2,3.99,"Holy Auril, Mother of Cod",,,,,https://www.dmsguild.com/product/350135?affiliate_id=171040
DC-POA-HARM-01-01,First Time for Everything,,4,02-Jan-21,DC-POA,"David Harmon, Emily Harmon",1,3.95,Burrowing Borrowers,,,,,https://www.dmsguild.com/product/338669?affiliate_id=171040
DC-POA-HARM-01-02,Time Flies When Youâ€™re Delving Dungeons,,4,20-Feb-21,DC-POA,"David Harmon, Emily Harmon",1,3.95,"Once Bitten, Ice Shy",,,,,https://www.dmsguild.com/product/338670?affiliate_id=171040
DC-POA-HARM-01-03,Killing Time,,4,,DC-POA,"David Harmon, Emily Harmon",1,0,,,,,,Coming Soon - 1015
DC-POA-ICE01-01,A Fateful Meading,,2,19-Mar-21,DC-POA,"Katriel Paige, Lex Winter",1,2.99,Do You Know the Way to Lonely Wood?,,,,,https://www.dmsguild.com/product/350954?affiliate_id=171040
DC-POA-INAS-01,Beauty and the Mead,,4,,,,,,,,,,,
DC-POA-INAS-02,Left Behind,,4,,,,,,,,,,,
DC-POA-INGH-01,A Hot Time in the Cold Town Tonight,,4,10-Jan-21,DC-POA,Gregory Harris,1,4.99,The Warmest Day,,,,,https://www.dmsguild.com/product/342909?affiliate_id=171040
DC-POA-JAT-01,Ice to Mead You,,4,,,,,,,,,,,
DC-POA-JAT-02,More Than a Stealing,,4,,,,,,,,,,,
DC-POA-JAT-03,Two Kobolds in a Trench Coat,,4,,,,,,,,,,,
DC-POA-JAT-04,The Enemy Mine,,4,,,,,,,,,,,
DC-POA-JCDC-01,Honey... Where's The Money?,,4,,,,,,,,,,,
DC-POA-JGD-05,Shadows Under Ice,,4,14-Apr-21,DC-POA,"Jasper's Game Day, Ma'at Crook, Chris Maxwell",1-3,5.99,Special,,,,,https://www.dmsguild.com/product/353826?affiliate_id=171040
DC-POA-JL01,Horror Beneath the Frost,,4,,,,,,,,,,,
DC-POA-JTAID,Journey to Adventure: Icewind Dale,,2,,,,,,,,,,,
DC-POA-KCB-01,The Lady of the Maer,,4,28-Jan-21,DC-POA,Brian Collier,1,4.99,Breaking Ice-olation,,,,,https://www.dmsguild.com/product/344979?affiliate_id=171040
DC-POA-KCB-02,Big,,4,21-Feb-21,DC-POA,Brian Collier,1,4.95,Awake and Afraid,,,,,https://www.dmsguild.com/product/347771?affiliate_id=171040
DC-POA-KCB-MBL,The Stolen Curse,,4,06-Dec-20,DC-POA,"Brian Collier, Martine Lassen",1,4.99,"I?d Like to Make a Return, Please",,,,,https://www.dmsguild.com/product/338645?affiliate_id=171040
DC-POA-KJ2108,The Needs of the Many,,4,,,,,,,,,,,
DC-POA-KW-01,The Grand Estate,,4,03-May-21,DC-POA,Kat Wynne,1,3.99,,,,,,https://www.dmsguild.com/product/356501?affiliate_id=171040
DC-POA-LEGIT-CIPH-01,A Bump in the Night,,4,08-Feb-21,DC-POA,Chua Pheng Hui,1,3.49,Burrowing Borrowers,,,,,https://www.dmsguild.com/product/346271?affiliate_id=171040
DC-POA-LEGIT-SV-01,The Coldlight Star,,4,29-Nov-20,DC-POA,Jeremy Cheong,1,4.99,The Warmest Day,,,,,https://www.dmsguild.com/product/337701?affiliate_id=171040
DC-POA-LEGIT-SV-02,The Shape of Silence,,4,30-Jan-21,DC-POA,Jeremy Cheong,1,4.99,The Muttering Gnome,,,,,https://www.dmsguild.com/product/345146?affiliate_id=171040
DC-POA-LEGIT-SV-03,The Beggar's Blood,,4,,,,,,,,,,,
DC-POA-LEXI-01,Don't Wake Yeti,,4,23-Feb-21,DC-POA,Lex Winter,2,3.99,This Seems Familiar,,,,,https://www.dmsguild.com/product/348001?affiliate_id=171040
DC-POA-LIGA-01,The Forsaken Brewery,,4,,,,,,,,,,,
DC-POA-MB-01,Pit of Bones,,4,,,,,,,,,,,
DC-POA-MCIW-01,Icewind Whale,,2,09-Dec-20,DC-POA,Michelle Churchill,1,2.99,Breaking Ice-olation,,,,,https://www.dmsguild.com/product/339064?affiliate_id=171040
DC-POA-MCWWS-02,"Wine, Wizards and Song",,4,30-Mar-21,DC-POA,Michelle Churchill,1,3.99,Do You Know the Way to Lonely Wood?,,,,,https://www.dmsguild.com/product/352164?affiliate_id=171040
DC-POA-MDV01,Haven (Isn't too far Away),,2,,,,,,,,,,,
DC-POA-NB-01,Iruladoon Awakens,,4,26-Dec-20,DC-POA,Nathan Bond,1,4.99,,,,,,https://www.dmsguild.com/product/341245?affiliate_id=171040
DC-POA-NBDD-01,"Ice, Ice, Birdie",,4,31-Jan-21,DC-POA,Robbie Pleasant,2,3.99,Winter Over,,,,,https://www.dmsguild.com/product/345306?affiliate_id=171040
DC-POA-NN01-01,Where Are Yew,,4,13-Feb-21,DC-POA,Sylvester Mejias,1,3.99,"Once Bitten, Ice Shy",,,,,https://www.dmsguild.com/product/346821?affiliate_id=171040
DC-POA-PESCH-01,To Appease Hunger,,2-4,,,,,,,,,,,
DC-POA-PJE-01,Ragdoll Nightmare,,2-4,04-May-21,DC-POA,P.J. England,1,4.95,"I'd Like to Make a Return, Please.",,,,,https://www.dmsguild.com/product/356551?affiliate_id=171040
DC-POA-PM01,Adventures in babysitting squids,,4,07-Feb-21,DC-POA,Patrick McGovern,2,0.50,The Littlest Squidling,,,,,https://www.dmsguild.com/product/346128?affiliate_id=171040
DC-POA-PM02,Playtime in the Ten-Towns,,4,19-Feb-21,DC-POA,Patrick McGovern,1,.50,Chwinga-Chwinga. CHWINGA!,,,,,Not Available - 864
DC-POA-PM03,Mindless Digging,,2,28-Feb-21,DC-POA,Patrick McGovern,1,.75,In Too Deep,,,,,https://www.dmsguild.com/product/348523?affiliate_id=171040
DC-POA-PM04,Losing your Mind,,2,10-Mar-21,DC-POA,Patrick McGovern,1,.95,The Muttering Gnome,,,,,https://www.dmsguild.com/product/349832?affiliate_id=171040
DC-POA-PM05,Can You Tell Me How To Get To Easthaven Way?,,2,31-Mar-21,DC-POA,Patrick McGovern,1,.75,Do You Know the Way to Lonely Wood?,,,,,https://www.dmsguild.com/product/352245?affiliate_id=171040
DC-POA-PM07,I Would Like to Make a Return,,2,,,,,,,,,,,
DC-POA-PND-1,Someone Dropped the Goat-Ball,,4,,,,,,,,,,,
DC-POA-PND-2,What Skitters Beneath?,,2,,,,,,,,,,,
DC-POA-PND-3,The Watcher in the Attic,,2,,,,,,,,,,,
DC-POA-PND-4,Eateat Go Home?,,2,,,,,,,,,,,
DC-POA-PND-5,What Stalks the Night?,,2,,,,,,,,,,,
DC-POA-RED-01,Chwingatown,,2,,,,,,,,,,,
DC-POA-RH01,The Chronographers Curse,,2,19-Feb-21,DC-POA,Richard Hayward,1,3.99,Breaking Ice-olation,,,,,https://www.dmsguild.com/product/347585?affiliate_id=171040
DC-POA-ROBIN-01-1,The Taming of the Chwinga,,4,,,,,,,,,,,
DC-POA-ROG-1,The Frozen Path To Easthaven,,4,18-Jan-21,DC-POA,JD McComb,2,0,Caravanning!,,,,,https://www.dmsguild.com/product/343753?affiliate_id=171040
DC-POA-ROG-2,The Cold Eyes of Terror,,4,,,,,,,,,,,
DC-POA-ROG-3,The Last Refuge of Spring,,4,,,,,,,,,,,
DC-POA-SAD-ODW,Out of the Dark Woods,,4,02-Feb-21,DC-POA,Antoine Deligne,2,5.95,Out of the Woods,,,,,https://www.dmsguild.com/product/345391?affiliate_id=171040
DC-POA-SFG01,Tomb of the Banished Thane,,4,01-Jan-21,DC-POA,Dave Zajac,1,4.99,Breaking Ice-olation,,,,,https://www.dmsguild.com/product/341937?affiliate_id=171040
DC-POA-SH01,Escape from Murder Valley,,4,25-Mar-21,DC-POA,Steve Hill,2,4.00,This Seems Familiar,,,,,https://www.dmsguild.com/product/351154?affiliate_id=171040
DC-POA-SN-01,The Rider in Black,,4,22-Mar-21,DC-POA,Nicholas Reed,1,4.99,A Dark Horse,,,,,https://www.dmsguild.com/product/351251?affiliate_id=171040
DC-POA-SN-02,The Ruins of Balors Reach,,4,11-Apr-21,DC-POA,Nicholas Reed,1,4.99,Do You Know the Way to Lonely Wood?,,,,,https://www.dmsguild.com/product/353580?affiliate_id=171040
DC-POA-SNIPE-01,The Ski Chalet of Artor Morlin,,4,,,,,,,,,,,
DC-POA-SSM-01,Among the Conifers,,4,,,,,,,,,,,
DC-POA-SUNLIT-01,A Thief in the White,,2,09-Apr-21,DC-POA,Michael Valdez,1,3.00,"I?d Like to Make a Return, Please",,,,,https://www.dmsguild.com/product/353284?affiliate_id=171040
DC-POA-SUNLIT-02,Dug Too Deep?,,2-4,09-Apr-21,DC-POA,Michael Valdez,1,3.00,In Too Deep,,,,,https://www.dmsguild.com/product/353286?affiliate_id=171040
DC-POA-SUNLIT-03,A Solstice Tradition,,4,09-Apr-21,DC-POA,Michael Valdez,1,3.00,Snipe Hunt,,,,,https://www.dmsguild.com/product/353288?affiliate_id=171040
DC-POA-TCW-ACW-1,First Blood,,4,,,,,,,,,,,
DC-POA-TCW-ACW-2,A Cry For Help,,4,,,,,,,,,,,
DC-POA-TCW-ACW-3,Written In Blood,,4,,,,,,,,,,,
DC-POA-TCW-ACW-4,A Sword in the Stone,,4,,,,,,,,,,,
DC-POA-TCW-ACW-5,A Thousand Years Lost,,4,,,,,,,,,,,
DC-POA-TDG01-01,Wayward Beginnings,,4,04-May-21,DC-POA,Steven Truong,1,4.99,"Once Bitten, Ice Shy.",,,,,https://www.dmsguild.com/product/356527?affiliate_id=171040
DC-POA-TDG01-02,Blood Hunters,,4,,,,,,,,,,,
DC-POA-TDG01-03,The Wendigo,,4,,,,,,,,,,,
DC-POA-TDG01-04,Despair In The Family,,4,,,,,,,,,,,
DC-POA-TDG01-05,Curse of Slaad,,4,,,,,,,,,,,
DC-POA-TDG01-06,Dale Rangers,,4,,,,,,,,,,,
DC-POA-TDG01-07,Rage of the Rime,,4,,,,,,,,,,,
DC-POA-TDG01-08,Mountain of Madness,,4,,,,,,,,,,,
DC-POA-TDG01-09,Wyrm Walkers,,4,,,,,,,,,,,
DC-POA-TDG01-10,Endgame of the Elder Evils,,4,,,,,,,,,,,
DC-POA-TDG01-11,DaleVision,,4,,,,,,,,,,,
DC-POA-TLOH-01,The Light of Hope,,4,,,,,,,,,,,
DC-POA-TTP01-01,The Voice Bringer,,4,02-Mar-21,DC-POA,Jason DM,1,3.13,Awake and Afraid,,,,,https://www.dmsguild.com/product/348769?affiliate_id=171040
DC-POA-VAN-MT-01,The Thief's Gambit,,4,,,,,,,,,,,
DC-POA-VID-01,The Hex of the Horn,,4,,,,,,,,,,,
DC-POA-WC-01,Love Finds a Way,,4,,,,,,,,,,,
DC-POA-WC-02,Library of Lost Books,,4,03-Mar-21,DC-POA,Erik Hawley,1,3.99,The Muttering Gnome,,,,,https://www.dmsguild.com/product/348961?affiliate_id=171040
DC-POA-WI-DD-02,Delving in the Dale,,2-4,28-Apr-21,DC-POA,Grahame Luck,1,4.99,"I?d Like to Make a Return, Please",,,,,https://www.dmsguild.com/product/355371?affiliate_id=171040
DC-POA-WI-TTT-01,Wailing Ice: Trouble and Turmoil in Termalaine,,2-4,01-Mar-21,DC-POA,Grahame Luck,1,1.99,Awake and Afraid,,,,,https://www.dmsguild.com/product/348722?affiliate_id=171040
DC-POA-Z-T1S1,Auril's Worship,,4,,,,,,,,,,,
DC-POA-Z-T1S3,Oh Brother Where Art Thou?,,2,,,,,,,,,,,
DC-POA-Z-T2S1,You Have a Friend in Me,,4,,,,,,,,,,,
DC-POA-Z-T2S2,Iggyâ€™s Folly,,4,,,,,,,,,,,
DC-POA-ZF01,Undisclosed Ordeals,,4,04-Feb-21,DC-POA,Zarajane Ferrier,1,3.99,A Dark Horse,,,,,https://www.dmsguild.com/product/345714?affiliate_id=171040
DC-POA-ZL-01,Ogre Krush,,4,19-Nov-20,DC-POA,Andrew Bishkinskyi,2,4.99,Out of the Woods,,,,,https://www.dmsguild.com/product/336427?affiliate_id=171040
DX-POA-OGG-01,Where Good Adventurers Go to Die,,4,,,,,,,,,,,
DX-POA-OGG-02,Judge and Jury,,4,,,,,,,,,,,
DC-WBW-DES-01-07,The Dark Thread,,4,,,,,,,,,,,
DC-WBW-DES-01-08,The Cathedral of the Fomorian Hierophant,,4,,,,,,,,,,,
DC-WBW-DES-01-09,Strahd Must Die!,,4,,,,,,,,,,,
WBW-CD-DREA-01,The Nightmare of Dreams,,4,,,,,,,,,,,
WBW-DC-AA-ASHALON-01,Beneath the Eternal Glacier,,4,,,,,,,,,,,
WBW-DC-AA-ASHALON-02,Under the Cover of Stars,,4,,,,,,,,,,,
WBW-DC-ABC-01,One Last Time,,2,,,,,,,,,,,
WBW-DC-AEG-01,Why aren't we changing?,,4,,,,,,,,,,,
